-2.0000,0.0000
-0.5000,0.0000
-1.8794,0.6840
-1.5321,1.2856
-1.0000,1.7321
-0.3473,1.9696
0.3473,1.9696
1.0000,1.7321
1.5321,1.2856
1.8794,0.6840
2.0000,0.0000
1.8794,-0.6840
1.5321,-1.2856
1.0000,-1.7321
0.3473,-1.9696
-0.3473,-1.9696
-1.0000,-1.7321
-1.5321,-1.2856
-1.8794,-0.6840
-0.1545,0.4755
0.4045,0.2939
0.4045,-0.2939
-0.1545,-0.4755
-1.3787,-0.3475
1.3803,-0.3276
0.5444,-1.4012
-0.5513,-1.4170
-0.6036,0.7150
0.6927,0.7978
1.5225,0.2740
1.4651,-0.8223
1.0029,-0.9644
-1.5220,0.2593
-1.0065,-0.9881
-1.4643,-0.8293
-0.0055,-1.4323
-0.3535,-0.9288
-0.7297,-0.4158
0.3151,-0.8396
0.7476,-0.3168
-1.0068,0.1738
-1.2633,0.7388
-0.9517,1.1993
-0.3028,1.4057
1.0069,0.2493
1.2773,0.7617
0.4514,1.3403
0.9893,1.2039
0.0694,0.8435
1.7009,0.4790
1.9397,0.3420
1.7612,0.1370
1.4514,-0.0268
1.6901,-0.1638
1.2340,-0.8934
1.1916,-0.6460
1.4227,-0.5749
0.7736,-1.1828
1.0014,-1.3482
0.7722,-1.5666
1.6722,-0.7532
1.7057,-0.9848
1.4986,-1.0539
1.2675,-1.1250
1.2660,-1.5088
0.4458,-1.6854
0.6736,-1.8508
1.6298,-0.5058
1.9397,-0.3420
-1.7610,0.1297
-1.9397,0.3420
-1.7007,0.4717
-1.4504,-0.0441
-1.6894,-0.1738
-1.6291,-0.5158
-1.9397,-0.3420
-1.2354,-0.9087
-1.4215,-0.5884
-1.1926,-0.6678
-0.7756,-1.5745
-1.0032,-1.3601
-0.7789,-1.2026
-1.4982,-1.0575
-1.2693,-1.1369
-1.2660,-1.5088
-1.7057,-0.9848
-1.6718,-0.7567
-0.2784,-1.4247
-0.1764,-1.7010
-0.4493,-1.6933
-0.6736,-1.8508
0.2694,-1.4168
0.1709,-1.7010
0.0000,-1.9696
-0.6800,-0.9585
-0.4524,-1.1729
-1.0542,-0.3817
-0.8681,-0.7020
-0.5416,-0.6723
-0.3273,0.2378
-0.5518,0.3575
-0.3790,0.5953
-0.4421,-0.4457
-0.2540,-0.7022
-0.0192,-0.8842
0.0803,-0.6576
0.6590,-0.9020
0.4297,-1.1204
0.5760,-0.3053
0.5313,-0.5782
0.3598,-0.5668
1.0639,-0.3222
0.8752,-0.6406
0.1548,-1.1360
-0.1795,-1.1806
-1.2644,0.2166
-1.1928,-0.0869
-0.9334,0.7269
-0.8052,0.4444
-1.1350,0.4563
-1.3977,1.0122
-1.5713,0.7114
-1.7057,0.9848
-1.3926,0.4991
-0.6273,1.3025
-0.4532,1.0604
-0.7777,0.9571
-0.9759,1.4657
-0.6514,1.5689
-0.6736,1.8508
-0.3250,1.6877
-1.1075,0.9691
1.2647,0.2617
1.1936,-0.0391
-1.2419,1.2424
-1.2660,1.5088
0.9850,0.7798
1.1421,0.5055
0.8498,0.5236
1.3999,0.5179
1.5784,0.7229
0.7204,1.2721
0.8410,1.0009
0.5721,1.0691
0.9946,1.4680
0.7257,1.5362
0.0743,1.3730
0.0223,1.6877
0.3994,1.6550
0.6736,1.8508
1.2607,1.2447
1.2660,1.5088
1.1333,0.9828
0.0000,1.9696
1.4047,1.0236
1.7057,0.9848
0.3811,0.8207
0.2604,1.0919
-0.2671,0.7793
-0.1167,1.1246
0.8772,-0.0338
0.7057,0.2716
0.5486,0.5459
0.2369,0.5687
0.5760,-0.0115
0.1250,-0.3847
0.4045,0.0000
-0.8683,-0.1210
-0.7534,0.0869
-0.6149,-0.2079
-0.3273,-0.2378
0.1250,0.3847
-0.0426,0.6595
