-2.0000,0.0000
-0.5000,0.0000
-1.8794,0.6840
-1.5321,1.2856
-1.0000,1.7321
-0.3473,1.9696
0.3473,1.9696
1.0000,1.7321
1.5321,1.2856
1.8794,0.6840
2.0000,0.0000
1.8794,-0.6840
1.5321,-1.2856
1.0000,-1.7321
0.3473,-1.9696
-0.3473,-1.9696
-1.0000,-1.7321
-1.5321,-1.2856
-1.8794,-0.6840
-0.1545,0.4755
0.4045,0.2939
0.4045,-0.2939
-0.1545,-0.4755
-1.3787,-0.3475
1.3803,-0.3276
0.5444,-1.4012
-0.5513,-1.4170
-0.6036,0.7150
0.6927,0.7978
1.5225,0.2740
1.4651,-0.8223
1.0029,-0.9644
-1.5220,0.2593
-1.0065,-0.9881
-1.4643,-0.8293
-0.0055,-1.4323
-0.3535,-0.9288
-0.7297,-0.4158
0.3151,-0.8396
0.7476,-0.3168
-1.0068,0.1738
-1.2633,0.7388
-0.9517,1.1993
-0.3028,1.4057
1.0069,0.2493
1.2773,0.7617
0.4514,1.3403
0.9893,1.2039
0.0694,0.8435
1.7807,0.5707
1.6211,0.3873
1.9127,0.4950
1.8006,0.3194
1.6544,0.1983
1.9667,0.1891
1.8680,0.0757
1.4832,0.1077
1.4196,-0.1613
1.6342,-0.0179
1.5515,-0.2370
1.8287,-0.0905
1.1306,-0.9251
1.3373,-0.8616
1.1072,-0.7884
1.2827,-0.7048
1.4417,-0.6855
1.2759,-0.5036
1.4037,-0.4643
0.8761,-1.0851
0.6711,-1.2805
1.0021,-1.1766
0.8491,-1.3659
0.6703,-1.4926
1.0008,-1.5199
0.8741,-1.6406
1.7649,-0.7222
1.5796,-0.7841
1.7834,-0.8503
1.6255,-0.9306
1.4836,-0.9503
1.6281,-1.1193
1.5136,-1.1575
1.3334,-1.0241
1.1491,-1.0532
1.3858,-1.1968
1.1471,-1.6086
1.3850,-1.4090
1.1783,-1.3273
0.4899,-1.5583
0.4018,-1.8125
0.6306,-1.7010
0.5277,-1.9040
0.8196,-1.7977
1.5749,-0.6113
1.7414,-0.5855
