-1.0000,-0.0000
0.0000,-1.0000
1.0000,0.0000
0.0000,1.0000
-0.2516,4.9937
-4.8990,-1.0000
0.7522,-4.9431
4.9747,0.5025
-0.7071,-0.7071
0.7071,-0.7071
0.7071,0.7071
-0.7071,0.7071
-3.9513,3.0638
-2.8611,-4.1005
3.9513,-3.0638
3.2587,3.7922
-1.1034,4.8767
-1.9227,4.6156
-2.6850,4.2179
-3.3680,3.6955
-4.4178,2.3415
-4.7537,1.5500
-4.9490,0.7126
-4.9979,-0.1459
-4.6219,-1.9075
-4.1783,-2.7463
-3.5842,-3.4862
-2.0349,-4.5672
-1.1355,-4.8694
-0.1951,-4.9962
1.6725,-4.7120
2.5326,-4.3112
3.3014,-3.7551
4.4590,-2.2622
4.8061,-1.3791
4.9800,-0.4463
4.7902,1.4333
4.4331,2.3124
3.9165,3.1083
2.4837,4.3395
1.6191,4.7306
0.6963,4.9513
2.9675,1.2038
-2.7787,1.2306
2.9589,-1.1552
1.1790,2.8037
1.3313,-2.8856
-1.0394,-3.0180
-0.8417,3.0119
-2.9176,-1.4747
3.6352,0.0297
2.6252,2.5024
2.6424,-2.4867
0.1907,-3.6307
-2.3829,-2.7727
-3.6355,-0.1177
0.1973,3.6954
-2.2173,2.5943
-1.4597,-1.5690
0.0801,-2.0701
1.4998,-1.4213
1.6916,1.4349
2.0900,0.0274
-0.7173,1.7988
-1.9359,1.0251
3.7662,1.5314
3.7779,-1.4803
-3.7027,1.5570
1.6421,3.6878
1.7093,-3.6817
-1.3037,-3.8512
-3.6604,-1.9030
-1.1956,3.8501
-2.3166,-0.3602
0.3667,2.3333
-1.7846,1.7908
-3.5979,-1.0075
-4.1130,0.7408
-2.0399,3.6203
-2.9684,2.0533
1.4767,0.6211
-0.5663,-1.4420
1.4402,-0.5664
0.6262,-1.4109
-3.1396,2.8599
-4.2840,-0.5717
3.4894,2.3939
4.1708,0.7189
3.5122,-2.3536
4.1775,-0.6618
2.5197,3.3805
0.8721,4.1574
2.5647,-3.3620
0.9170,-4.1306
-0.4629,-4.2080
-2.1869,-3.6303
-3.2530,-2.7367
-0.4402,4.2269
-0.4856,3.5532
2.8752,-0.3742
2.3977,1.6909
1.8049,-2.2587
-2.2406,-1.9306
-0.2663,-2.8899
-0.5503,1.3131
-1.3037,0.6265
0.5228,1.4860
-1.6749,-0.7526
-3.2653,0.6296
3.4816,0.7843
3.0503,-1.8280
1.9559,2.9196
0.9383,-3.4353
-4.2085,-1.2784
-1.5126,3.0659
-2.4799,0.4202
-1.6991,-3.1450
0.8746,3.4805
-3.6359,2.3730
-2.8838,-2.1648
0.2131,4.4037
3.1606,3.0362
4.3866,0.0290
3.1942,-3.0038
0.2405,-4.3815
