193 384
1 -3.855000e-02 -5.302155e-24 1.348840e-17
2 -3.523085e-02 -7.761702e-03 1.210224e-17
3 -3.523085e-02 -1.136809e-02 1.226878e-17
4 -3.417721e-02 -1.242128e-02 1.218551e-17
5 -2.118830e-02 -1.242128e-02 6.939705e-18
6 -2.042710e-02 -8.814894e-03 6.797911e-18
7 -1.812447e-02 -8.297872e-03 6.051526e-18
8 -1.812447e-02 8.297872e-03 6.051526e-18
9 -2.042710e-02 8.814894e-03 6.797911e-18
10 -2.118830e-02 1.242128e-02 6.939705e-18
11 -3.417721e-02 1.242128e-02 1.218551e-17
12 -3.523085e-02 1.136809e-02 1.226878e-17
13 -3.523085e-02 7.761702e-03 1.210224e-17
14 -3.813253e-02 -3.068993e-03 1.337961e-17
15 -3.739414e-02 -6.055439e-03 1.315180e-17
16 -3.523085e-02 -9.564894e-03 1.218551e-17
17 -3.157943e-02 -1.242128e-02 1.113635e-17
18 -2.898165e-02 -1.242128e-02 1.008719e-17
19 -2.638386e-02 -1.242128e-02 9.038026e-18
20 -2.378608e-02 -1.242128e-02 7.988866e-18
21 -2.067112e-02 -1.075136e-02 7.804575e-18
22 -1.812447e-02 5.531915e-03 6.051526e-18
23 -1.812447e-02 2.765957e-03 6.051526e-18
24 -1.812447e-02 0.000000e+00 6.051526e-18
25 -1.812447e-02 -2.765957e-03 6.051526e-18
26 -1.812447e-02 -5.531915e-03 6.051526e-18
27 -2.067112e-02 1.075136e-02 7.804575e-18
28 -3.157943e-02 1.242128e-02 1.113635e-17
29 -2.898165e-02 1.242128e-02 1.008719e-17
30 -2.638386e-02 1.242128e-02 9.038026e-18
31 -2.378608e-02 1.242128e-02 7.988866e-18
32 -3.523085e-02 9.564894e-03 1.218551e-17
33 -3.813253e-02 3.068993e-03 1.337961e-17
34 -3.739414e-02 6.055439e-03 1.315180e-17
35 -2.833097e-02 9.664226e-03 7.723867e-18
36 -2.126442e-02 -2.591528e-03 4.430415e-18
37 -3.538102e-02 -2.512333e-03 1.190231e-17
38 -2.478241e-02 -8.726056e-03 6.517601e-18
39 -3.189976e-02 -8.711626e-03 1.028574e-17
40 -2.163964e-02 9.722598e-03 4.178642e-18
41 -2.833723e-02 -2.580689e-03 8.175095e-18
42 -2.477518e-02 3.588732e-03 6.063298e-18
43 -3.190003e-02 3.590606e-03 9.835870e-18
44 -3.184418e-02 9.690379e-03 9.583167e-18
45 -2.475088e-02 9.664796e-03 5.828171e-18
46 -3.705633e-02 5.997040e-04 1.267555e-17
47 -3.685671e-02 -4.743375e-03 1.276531e-17
48 -3.363540e-02 -5.637098e-03 1.109230e-17
49 -3.332601e-02 -1.137553e-02 1.113839e-17
50 -3.012743e-02 -1.139079e-02 9.445286e-18
51 -1.967335e-02 3.560448e-04 3.480111e-18
52 -2.301064e-02 -5.666919e-03 5.467541e-18
53 -1.972381e-02 -5.634707e-03 3.725971e-18
54 -2.148271e-02 -8.833492e-03 4.774328e-18
55 -2.650137e-02 -1.121812e-02 7.518958e-18
56 -2.292536e-02 -1.141111e-02 5.632504e-18
57 -2.833136e-02 -8.724165e-03 8.396719e-18
58 -2.655615e-02 -5.665344e-03 7.344845e-18
59 -2.477540e-02 -2.580819e-03 6.289099e-18
60 -3.011759e-02 -5.664674e-03 9.230617e-18
61 -3.189855e-02 -2.579661e-03 1.006079e-17
62 -2.299943e-02 5.007524e-04 5.235993e-18
63 -2.126079e-02 3.540839e-03 4.204167e-18
64 -1.969183e-02 6.248282e-03 3.274358e-18
65 -2.296994e-02 6.664431e-03 4.994910e-18
66 -2.655501e-02 6.672332e-03 6.892930e-18
67 -3.367358e-02 5.130066e-04 1.088755e-17
68 -3.533144e-02 3.644438e-03 1.165084e-17
69 -3.011887e-02 6.673918e-03 8.779951e-18
70 -3.382778e-02 6.779711e-03 1.073996e-17
71 -2.833722e-02 3.589328e-03 7.949394e-18
72 -3.011834e-02 5.043727e-04 9.005353e-18
73 -2.655612e-02 5.043081e-04 7.119144e-18
74 -3.422199e-02 1.086983e-02 1.079908e-17
75 -3.272288e-02 1.106853e-02 9.998032e-18
76 -3.352703e-02 9.658517e-03 1.047541e-17
77 -3.076489e-02 1.106568e-02 8.961368e-18
78 -2.914874e-02 1.084483e-02 8.113692e-18
79 -3.007065e-02 9.647879e-03 8.645630e-18
80 -2.748528e-02 1.106917e-02 7.224676e-18
81 -2.548524e-02 1.107033e-02 6.165603e-18
82 -2.653374e-02 9.677591e-03 6.771735e-18
83 -2.387155e-02 1.083791e-02 5.319649e-18
84 -2.233646e-02 1.101251e-02 4.500430e-18
85 -2.305115e-02 9.649332e-03 4.928723e-18
86 -3.743624e-02 -1.172525e-03 1.294155e-17
87 -3.616996e-02 -1.004860e-03 1.226491e-17
88 -3.675357e-02 -2.352485e-03 1.262324e-17
89 -3.623297e-02 -3.797749e-03 1.240044e-17
90 -3.454751e-02 -4.072545e-03 1.151804e-17
91 -3.546765e-02 -5.622364e-03 1.206195e-17
92 -3.420501e-02 -7.005582e-03 1.144398e-17
93 -3.274838e-02 -7.167411e-03 1.067860e-17
94 -3.375538e-02 -8.685172e-03 1.126733e-17
95 -3.268970e-02 -1.013404e-02 1.075605e-17
96 -3.098642e-02 -1.012900e-02 9.853968e-18
97 -3.177269e-02 -1.118344e-02 1.030887e-17
98 -3.410032e-02 -1.025303e-02 1.150733e-17
99 -1.912790e-02 1.735780e-03 3.140826e-18
100 -2.045688e-02 -1.085285e-03 3.947718e-18
101 -1.913324e-02 -1.202444e-03 3.251134e-18
102 -1.968626e-02 -2.639311e-03 3.596518e-18
103 -2.212947e-02 -4.124890e-03 4.944548e-18
104 -2.047337e-02 -4.129294e-03 4.067801e-18
105 -2.131119e-02 -5.664565e-03 4.567586e-18
106 -2.389865e-02 -7.207000e-03 5.994083e-18
107 -2.219200e-02 -7.220353e-03 5.090890e-18
108 -2.305685e-02 -8.750430e-03 5.604804e-18
